Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
CP Mérida,38,9,12,17,33,53,-20,laliga,1997
Sporting Gijón,38,2,7,29,31,80,-49,laliga,1997
Barcelona,38,24,7,7,87,43,44,laliga,1998
Real Madrid,38,21,5,12,77,62,15,laliga,1998
RCD Mallorca,38,20,6,12,48,31,17,laliga,1998
Valencia,38,19,8,11,63,39,24,laliga,1998
Celta de Vigo,38,17,13,8,69,41,28,laliga,1998
Dep. La Coruña,38,17,12,9,55,43,12,laliga,1998
Espanyol,38,16,13,9,49,38,11,laliga,1998
Athletic,38,17,9,12,53,47,6,laliga,1998
Real Zaragoza,38,16,9,13,57,46,11,laliga,1998
Real Sociedad,38,14,12,12,47,43,4,laliga,1998
Real Betis,38,14,7,17,47,58,-11,laliga,1998
Real Valladolid,38,13,9,16,35,44,-9,laliga,1998
Atlético Madrid,38,12,10,16,54,50,4,laliga,1998
Real Oviedo,38,11,12,15,41,57,-16,laliga,1998
Racing,38,10,12,16,41,53,-12,laliga,1998
Alavés,38,11,7,20,36,63,-27,laliga,1998
Extremadura,38,9,12,17,27,53,-26,laliga,1998
Villarreal,38,8,12,18,47,63,-16,laliga,1998
CD Tenerife,38,7,13,18,41,63,-22,laliga,1998
UD Salamanca,38,7,6,25,29,66,-37,laliga,1998
Dep. La Coruña,38,21,6,11,66,44,22,laliga,1999
Barcelona,38,19,7,12,70,46,24,laliga,1999
Valencia,38,18,10,10,59,39,20,laliga,1999
Real Zaragoza,38,16,15,7,60,40,20,laliga,1999
Real Madrid,38,16,14,8,58,48,10,laliga,1999
Alavés,38,17,10,11,41,37,4,laliga,1999
Celta de Vigo,38,15,8,15,45,43,2,laliga,1999
Real Valladolid,38,14,11,13,36,44,-8,laliga,1999
Rayo Vallecano,38,15,7,16,51,53,-2,laliga,1999
RCD Mallorca,38,14,9,15,52,45,7,laliga,1999
Athletic,38,12,14,12,47,57,-10,laliga,1999
Málaga CF,38,11,15,12,55,50,5,laliga,1999
Real Sociedad,38,11,14,13,42,49,-7,laliga,1999
Espanyol,38,12,11,15,51,48,3,laliga,1999
Racing,38,10,16,12,52,50,2,laliga,1999
Real Oviedo,38,11,12,15,44,60,-16,laliga,1999
CD Numancia,38,11,12,15,47,59,-12,laliga,1999
Real Betis,38,11,9,18,33,56,-23,laliga,1999
Atlético Madrid,38,9,11,18,48,64,-16,laliga,1999
Sevilla FC,38,5,13,20,42,67,-25,laliga,1999
Real Madrid,38,24,8,6,81,40,41,laliga,2000
Dep. La Coruña,38,22,7,9,73,44,29,laliga,2000
RCD Mallorca,38,20,11,7,61,43,18,laliga,2000
Barcelona,38,17,12,9,80,57,23,laliga,2000
Valencia,38,18,9,11,55,34,21,laliga,2000
Celta de Vigo,38,16,11,11,51,49,2,laliga,2000
Villarreal,38,16,9,13,58,52,6,laliga,2000
Málaga CF,38,16,8,14,60,61,-1,laliga,2000
Espanyol,38,14,8,16,46,44,2,laliga,2000
Alavés,38,14,7,17,58,59,-1,laliga,2000
UD Las Palmas,38,13,7,18,42,62,-20,laliga,2000
Athletic,38,11,10,17,44,60,-16,laliga,2000
Real Sociedad,38,11,10,17,52,68,-16,laliga,2000
Rayo Vallecano,38,10,13,15,56,68,-12,laliga,2000
CA Osasuna,38,10,12,16,43,54,-11,laliga,2000
Real Valladolid,38,9,15,14,42,50,-8,laliga,2000
Real Zaragoza,38,9,15,14,54,57,-3,laliga,2000
Real Oviedo,38,11,8,19,51,67,-16,laliga,2000
Racing,38,10,9,19,48,62,-14,laliga,2000
CD Numancia,38,10,9,19,40,64,-24,laliga,2000
Valencia,38,21,12,5,51,27,24,laliga,2001
Dep. La Coruña,38,20,8,10,65,41,24,laliga,2001
Real Madrid,38,19,9,10,69,44,25,laliga,2001
Barcelona,38,18,10,10,65,37,28,laliga,2001
Celta de Vigo,38,16,12,10,64,46,18,laliga,2001
Real Betis,38,15,14,9,42,34,8,laliga,2001
Alavés,38,17,3,18,41,44,-3,laliga,2001
Sevilla FC,38,14,11,13,51,40,11,laliga,2001
Athletic,38,14,11,13,54,66,-12,laliga,2001
Málaga CF,38,13,14,11,44,44,0,laliga,2001
Rayo Vallecano,38,13,10,15,46,52,-6,laliga,2001
Real Valladolid,38,13,9,16,45,58,-13,laliga,2001
Real Sociedad,38,13,8,17,48,54,-6,laliga,2001
Espanyol,38,13,8,17,47,56,-9,laliga,2001
Villarreal,38,11,10,17,46,55,-9,laliga,2001
RCD Mallorca,38,11,10,17,40,52,-12,laliga,2001
CA Osasuna,38,10,12,16,36,49,-13,laliga,2001
UD Las Palmas,38,9,13,16,40,50,-10,laliga,2001
CD Tenerife,38,10,8,20,32,58,-26,laliga,2001
Real Zaragoza,38,9,10,19,35,54,-19,laliga,2001
Real Madrid,38,22,12,4,86,42,44,laliga,2002
Real Sociedad,38,22,10,6,71,45,26,laliga,2002
Dep. La Coruña,38,22,6,10,67,47,20,laliga,2002
Celta de Vigo,38,17,10,11,45,36,9,laliga,2002
Valencia,38,17,9,12,56,35,21,laliga,2002
Barcelona,38,15,11,12,63,47,16,laliga,2002
Athletic,38,15,10,13,63,61,2,laliga,2002
Real Betis,38,14,12,12,56,53,3,laliga,2002
RCD Mallorca,38,14,10,14,49,56,-7,laliga,2002
Sevilla FC,38,13,11,14,38,39,-1,laliga,2002
CA Osasuna,38,12,11,15,40,48,-8,laliga,2002
Atlético Madrid,38,12,11,15,51,56,-5,laliga,2002
Málaga CF,38,11,13,14,44,49,-5,laliga,2002
Real Valladolid,38,12,10,16,37,40,-3,laliga,2002
Villarreal,38,11,12,15,44,53,-9,laliga,2002
Racing,38,13,5,20,54,64,-10,laliga,2002
Espanyol,38,10,13,15,48,54,-6,laliga,2002
Recr. Huelva,38,8,12,18,35,61,-26,laliga,2002
Alavés,38,8,11,19,38,68,-30,laliga,2002
Rayo Vallecano,38,7,11,20,31,62,-31,laliga,2002
Valencia,38,23,8,7,71,27,44,laliga,2003
Barcelona,38,21,9,8,63,39,24,laliga,2003
Dep. La Coruña,38,21,8,9,60,34,26,laliga,2003
Real Madrid,38,21,7,10,72,54,18,laliga,2003
Athletic,38,15,11,12,53,49,4,laliga,2003
Sevilla FC,38,15,10,13,56,45,11,laliga,2003
Atlético Madrid,38,15,10,13,51,53,-2,laliga,2003
Villarreal,38,15,9,14,47,49,-2,laliga,2003
Real Betis,38,13,13,12,46,43,3,laliga,2003
Málaga CF,38,15,6,17,50,55,-5,laliga,2003
RCD Mallorca,38,15,6,17,54,66,-12,laliga,2003
Real Zaragoza,38,13,9,16,46,55,-9,laliga,2003
CA Osasuna,38,11,15,12,38,37,1,laliga,2003
Albacete,38,13,8,17,40,48,-8,laliga,2003
Real Sociedad,38,11,13,14,49,53,-4,laliga,2003
Espanyol,38,13,4,21,48,64,-16,laliga,2003
Racing,38,11,10,17,48,63,-15,laliga,2003
Real Valladolid,38,10,11,17,46,56,-10,laliga,2003
Celta de Vigo,38,9,12,17,48,68,-20,laliga,2003
Real Murcia,38,5,11,22,29,57,-28,laliga,2003
Barcelona,38,25,9,4,73,29,44,laliga,2004
Real Madrid,38,25,5,8,71,32,39,laliga,2004
Villarreal,38,18,11,9,69,37,32,laliga,2004
Real Betis,38,16,14,8,62,50,12,laliga,2004
Espanyol,38,17,10,11,54,46,8,laliga,2004
Sevilla FC,38,17,9,12,44,41,3,laliga,2004
Valencia,38,14,16,8,54,39,15,laliga,2004
Dep. La Coruña,38,12,15,11,46,50,-4,laliga,2004
Athletic,38,14,9,15,59,54,5,laliga,2004
Málaga CF,38,15,6,17,40,48,-8,laliga,2004
Atlético Madrid,38,13,11,14,40,34,6,laliga,2004
Real Zaragoza,38,14,8,16,52,57,-5,laliga,2004
Getafe,38,12,11,15,38,46,-8,laliga,2004
Real Sociedad,38,13,8,17,47,56,-9,laliga,2004
CA Osasuna,38,12,10,16,46,65,-19,laliga,2004
Racing,38,12,8,18,41,58,-17,laliga,2004
RCD Mallorca,38,10,9,19,42,63,-21,laliga,2004
Levante,38,9,10,19,39,58,-19,laliga,2004
CD Numancia,38,6,11,21,30,61,-31,laliga,2004
Albacete,38,6,10,22,33,56,-23,laliga,2004
Barcelona,38,25,7,6,80,35,45,laliga,2005
Real Madrid,38,20,10,8,70,40,30,laliga,2005
Valencia,38,19,12,7,58,33,25,laliga,2005
CA Osasuna,38,21,5,12,49,43,6,laliga,2005
Sevilla FC,38,20,8,10,54,39,15,laliga,2005
Celta de Vigo,38,20,4,14,45,33,12,laliga,2005
Villarreal,38,14,15,9,50,39,11,laliga,2005
Dep. La Coruña,38,15,10,13,47,45,2,laliga,2005
Getafe,38,15,9,14,54,49,5,laliga,2005
Atlético Madrid,38,13,13,12,45,37,8,laliga,2005
Real Zaragoza,38,10,16,12,46,51,-5,laliga,2005
Athletic,38,11,12,15,40,46,-6,laliga,2005
RCD Mallorca,38,10,13,15,37,51,-14,laliga,2005
Real Betis,38,10,12,16,34,51,-17,laliga,2005
Espanyol,38,10,11,17,36,56,-20,laliga,2005
Real Sociedad,38,11,7,20,48,65,-17,laliga,2005
Racing,38,9,13,16,36,49,-13,laliga,2005
Alavés,38,9,12,17,35,54,-19,laliga,2005
Cádiz CF,38,8,12,18,36,52,-16,laliga,2005
Málaga CF,38,5,9,24,36,68,-32,laliga,2005
Real Madrid,38,23,7,8,66,40,26,laliga,2006
Barcelona,38,22,10,6,78,33,45,laliga,2006
Sevilla FC,38,21,8,9,64,35,29,laliga,2006
Valencia,38,20,6,12,57,42,15,laliga,2006
Villarreal,38,18,8,12,48,44,4,laliga,2006
Real Zaragoza,38,16,12,10,55,43,12,laliga,2006
Atlético Madrid,38,17,9,12,46,39,7,laliga,2006
Recr. Huelva,38,15,9,14,54,52,2,laliga,2006
Getafe,38,14,10,14,39,33,6,laliga,2006
Racing,38,12,14,12,42,48,-6,laliga,2006
RCD Mallorca,38,14,7,17,41,47,-6,laliga,2006
Espanyol,38,12,13,13,46,53,-7,laliga,2006
Dep. La Coruña,38,12,11,15,32,45,-13,laliga,2006
CA Osasuna,38,13,7,18,51,49,2,laliga,2006
Levante,38,10,12,16,37,53,-16,laliga,2006
Real Betis,38,8,16,14,36,49,-13,laliga,2006
Athletic,38,10,10,18,44,62,-18,laliga,2006
Celta de Vigo,38,10,9,19,40,59,-19,laliga,2006
Real Sociedad,38,8,11,19,32,47,-15,laliga,2006
Gimnàstic,38,7,7,24,34,69,-35,laliga,2006
Real Madrid,38,27,4,7,84,36,48,laliga,2007
Villarreal,38,24,5,9,63,40,23,laliga,2007
Barcelona,38,19,10,9,76,43,33,laliga,2007
Atlético Madrid,38,19,7,12,66,47,19,laliga,2007
Sevilla FC,38,20,4,14,75,49,26,laliga,2007
Racing,38,17,9,12,42,41,1,laliga,2007
RCD Mallorca,38,15,14,9,69,54,15,laliga,2007
UD Almería,38,14,10,14,41,45,-4,laliga,2007
Dep. La Coruña,38,15,7,16,46,47,-1,laliga,2007
Valencia,38,15,6,17,48,62,-14,laliga,2007
Athletic,38,13,11,14,40,43,-3,laliga,2007
Espanyol,38,13,9,16,43,52,-9,laliga,2007
Real Betis,38,12,11,15,45,51,-6,laliga,2007
Getafe,38,12,11,15,44,48,-4,laliga,2007
Real Valladolid,38,11,12,15,42,57,-15,laliga,2007
Recr. Huelva,38,11,11,16,40,60,-20,laliga,2007
CA Osasuna,38,12,7,19,37,44,-7,laliga,2007
Real Zaragoza,38,10,12,16,50,61,-11,laliga,2007
Real Murcia,38,7,9,22,36,65,-29,laliga,2007
Levante,38,7,5,26,33,75,-42,laliga,2007
Barcelona,38,27,6,5,105,35,70,laliga,2008
Real Madrid,38,25,3,10,83,52,31,laliga,2008
Sevilla FC,38,21,7,10,54,39,15,laliga,2008
Atlético Madrid,38,20,7,11,80,57,23,laliga,2008
Villarreal,38,18,11,9,61,54,7,laliga,2008
Valencia,38,18,8,12,68,54,14,laliga,2008
Dep. La Coruña,38,16,10,12,48,47,1,laliga,2008
Málaga CF,38,15,10,13,55,59,-4,laliga,2008
RCD Mallorca,38,14,9,15,53,60,-7,laliga,2008
Espanyol,38,12,11,15,46,49,-3,laliga,2008
UD Almería,38,13,7,18,45,61,-16,laliga,2008
Racing,38,12,10,16,49,48,1,laliga,2008
Athletic,38,12,8,18,47,62,-15,laliga,2008
Sporting Gijón,38,14,1,23,47,79,-32,laliga,2008
CA Osasuna,38,10,13,15,41,47,-6,laliga,2008
Real Valladolid,38,12,7,19,46,58,-12,laliga,2008
Getafe,38,10,12,16,50,56,-6,laliga,2008
Real Betis,38,10,12,16,51,58,-7,laliga,2008
CD Numancia,38,10,5,23,38,69,-31,laliga,2008
Recr. Huelva,38,8,9,21,34,57,-23,laliga,2008
Barcelona,38,31,6,1,98,24,74,laliga,2009
Real Madrid,38,31,3,4,102,35,67,laliga,2009
Valencia,38,21,8,9,59,40,19,laliga,2009
Sevilla FC,38,19,6,13,65,49,16,laliga,2009
RCD Mallorca,38,18,8,12,59,44,15,laliga,2009
Getafe,38,17,7,14,58,48,10,laliga,2009
Villarreal,38,16,8,14,58,57,1,laliga,2009
Athletic,38,15,9,14,50,53,-3,laliga,2009
Atlético Madrid,38,13,8,17,57,61,-4,laliga,2009
Dep. La Coruña,38,13,8,17,35,49,-14,laliga,2009
Espanyol,38,11,11,16,29,46,-17,laliga,2009
CA Osasuna,38,11,10,17,37,46,-9,laliga,2009
UD Almería,38,10,12,16,43,55,-12,laliga,2009
Real Zaragoza,38,10,11,17,46,64,-18,laliga,2009
Sporting Gijón,38,9,13,16,36,51,-15,laliga,2009
Racing,38,9,12,17,42,59,-17,laliga,2009
Málaga CF,38,7,16,15,42,48,-6,laliga,2009
Real Valladolid,38,7,15,16,37,62,-25,laliga,2009
CD Tenerife,38,9,9,20,40,74,-34,laliga,2009
Xerez CD,38,8,10,20,38,66,-28,laliga,2009
Barcelona,38,30,6,2,95,21,74,laliga,2010
Real Madrid,38,29,5,4,102,33,69,laliga,2010
Valencia,38,21,8,9,64,44,20,laliga,2010
Villarreal,38,18,8,12,54,44,10,laliga,2010
Sevilla FC,38,17,7,14,62,61,1,laliga,2010
Athletic,38,18,4,16,59,55,4,laliga,2010
Atlético Madrid,38,17,7,14,62,53,9,laliga,2010
Espanyol,38,15,4,19,46,55,-9,laliga,2010
CA Osasuna,38,13,8,17,45,46,-1,laliga,2010
Sporting Gijón,38,11,14,13,35,42,-7,laliga,2010
Málaga CF,38,13,7,18,54,68,-14,laliga,2010
Racing,38,12,10,16,41,56,-15,laliga,2010
Real Zaragoza,38,12,9,17,40,53,-13,laliga,2010
Levante,38,12,9,17,41,52,-11,laliga,2010
Real Sociedad,38,14,3,21,49,66,-17,laliga,2010
Getafe,38,12,8,18,49,60,-11,laliga,2010
RCD Mallorca,38,12,8,18,41,56,-15,laliga,2010
Dep. La Coruña,38,10,13,15,31,47,-16,laliga,2010
Hércules CF,38,9,8,21,36,60,-24,laliga,2010
UD Almería,38,6,12,20,36,70,-34,laliga,2010
Real Madrid,38,32,4,2,121,32,89,laliga,2011
Barcelona,38,28,7,3,114,29,85,laliga,2011
Valencia,38,17,10,11,59,44,15,laliga,2011
Málaga CF,38,17,7,14,54,53,1,laliga,2011
Atlético Madrid,38,15,11,12,53,46,7,laliga,2011
Levante,38,16,7,15,54,50,4,laliga,2011
CA Osasuna,38,13,15,10,44,61,-17,laliga,2011
RCD Mallorca,38,14,10,14,42,46,-4,laliga,2011
Sevilla FC,38,13,11,14,48,47,1,laliga,2011
Athletic,38,12,13,13,49,52,-3,laliga,2011
Getafe,38,12,11,15,40,51,-11,laliga,2011
Real Sociedad,38,12,11,15,46,52,-6,laliga,2011
Real Betis,38,13,8,17,47,56,-9,laliga,2011
Espanyol,38,12,10,16,46,56,-10,laliga,2011
Rayo Vallecano,38,13,4,21,53,73,-20,laliga,2011
Real Zaragoza,38,12,7,19,36,61,-25,laliga,2011
Granada CF,38,12,6,20,35,56,-21,laliga,2011
Villarreal,38,9,14,15,39,53,-14,laliga,2011
Sporting Gijón,38,10,7,21,42,69,-27,laliga,2011
Racing,38,4,15,19,28,63,-35,laliga,2011
Barcelona,38,32,4,2,115,40,75,laliga,2012
Real Madrid,38,26,7,5,103,42,61,laliga,2012
Atlético Madrid,38,23,7,8,65,31,34,laliga,2012
Real Sociedad,38,18,12,8,70,49,21,laliga,2012
Valencia,38,19,8,11,67,54,13,laliga,2012
Málaga CF,38,16,9,13,53,50,3,laliga,2012
Real Betis,38,16,8,14,57,56,1,laliga,2012
Rayo Vallecano,38,16,5,17,50,66,-16,laliga,2012
Sevilla FC,38,14,8,16,58,54,4,laliga,2012
Getafe,38,13,8,17,43,57,-14,laliga,2012
Levante,38,12,10,16,40,57,-17,laliga,2012
Athletic,38,12,9,17,44,65,-21,laliga,2012
Espanyol,38,11,11,16,43,52,-9,laliga,2012
Real Valladolid,38,11,10,17,49,58,-9,laliga,2012
Granada CF,38,11,9,18,37,54,-17,laliga,2012
CA Osasuna,38,10,9,19,33,50,-17,laliga,2012
Celta de Vigo,38,10,7,21,37,52,-15,laliga,2012
RCD Mallorca,38,9,9,20,43,72,-29,laliga,2012
Dep. La Coruña,38,8,11,19,47,70,-23,laliga,2012
Real Zaragoza,38,9,7,22,37,62,-25,laliga,2012
Atlético Madrid,38,28,6,4,77,26,51,laliga,2013
Barcelona,38,27,6,5,100,33,67,laliga,2013
Real Madrid,38,27,6,5,104,38,66,laliga,2013
Athletic,38,20,10,8,66,39,27,laliga,2013
Sevilla FC,38,18,9,11,69,52,17,laliga,2013
Villarreal,38,17,8,13,60,44,16,laliga,2013
Real Sociedad,38,16,11,11,62,55,7,laliga,2013
Valencia,38,13,10,15,51,53,-2,laliga,2013
Celta de Vigo,38,14,7,17,49,54,-5,laliga,2013
Levante,38,12,12,14,35,43,-8,laliga,2013
Málaga CF,38,12,9,17,39,46,-7,laliga,2013
Rayo Vallecano,38,13,4,21,46,80,-34,laliga,2013
Getafe,38,11,9,18,35,54,-19,laliga,2013
Espanyol,38,11,9,18,41,51,-10,laliga,2013
Granada CF,38,12,5,21,32,56,-24,laliga,2013
Elche CF,38,9,13,16,30,50,-20,laliga,2013
UD Almería,38,11,7,20,43,71,-28,laliga,2013
CA Osasuna,38,10,9,19,32,62,-30,laliga,2013
Real Valladolid,38,7,15,16,38,60,-22,laliga,2013
Real Betis,38,6,7,25,36,78,-42,laliga,2013
Barcelona,38,30,4,4,110,21,89,laliga,2014
Real Madrid,38,30,2,6,118,38,80,laliga,2014
Atlético Madrid,38,23,9,6,67,29,38,laliga,2014
Valencia,38,22,11,5,70,32,38,laliga,2014
Sevilla FC,38,23,7,8,71,45,26,laliga,2014
Villarreal,38,16,12,10,48,37,11,laliga,2014
Athletic,38,15,10,13,42,41,1,laliga,2014
Celta de Vigo,38,13,12,13,47,44,3,laliga,2014
Málaga CF,38,14,8,16,42,48,-6,laliga,2014
Espanyol,38,13,10,15,47,51,-4,laliga,2014
Rayo Vallecano,38,15,4,19,46,68,-22,laliga,2014
Real Sociedad,38,11,13,14,44,51,-7,laliga,2014
Elche CF,38,11,8,19,35,62,-27,laliga,2014
Levante,38,9,10,19,34,67,-33,laliga,2014
Getafe,38,10,7,21,33,64,-31,laliga,2014
Dep. La Coruña,38,7,14,17,35,60,-25,laliga,2014
Granada CF,38,7,14,17,29,64,-35,laliga,2014
SD Eibar,38,9,8,21,34,55,-21,laliga,2014
UD Almería,38,8,8,22,35,64,-29,laliga,2014
Córdoba CF,38,3,11,24,22,68,-46,laliga,2014
Barcelona,38,29,4,5,112,29,83,laliga,2015
Real Madrid,38,28,6,4,110,34,76,laliga,2015
Atlético Madrid,38,28,4,6,63,18,45,laliga,2015
Villarreal,38,18,10,10,44,35,9,laliga,2015
Athletic,38,18,8,12,58,45,13,laliga,2015
Celta de Vigo,38,17,9,12,51,59,-8,laliga,2015
Sevilla FC,38,14,10,14,51,50,1,laliga,2015
Málaga CF,38,12,12,14,38,35,3,laliga,2015
Real Sociedad,38,13,9,16,45,48,-3,laliga,2015
Real Betis,38,11,12,15,34,52,-18,laliga,2015
UD Las Palmas,38,12,8,18,45,53,-8,laliga,2015
Valencia,38,11,11,16,46,48,-2,laliga,2015
SD Eibar,38,11,10,17,49,61,-12,laliga,2015
Espanyol,38,12,7,19,40,74,-34,laliga,2015
Dep. La Coruña,38,8,18,12,45,61,-16,laliga,2015
Granada CF,38,10,9,19,46,69,-23,laliga,2015
Sporting Gijón,38,10,9,19,40,62,-22,laliga,2015
Rayo Vallecano,38,9,11,18,52,73,-21,laliga,2015
Getafe,38,9,9,20,37,67,-30,laliga,2015
Levante,38,8,8,22,37,70,-33,laliga,2015
Real Madrid,38,29,6,3,106,41,65,laliga,2016
Barcelona,38,28,6,4,116,37,79,laliga,2016
Atlético Madrid,38,23,9,6,70,27,43,laliga,2016
Sevilla FC,38,21,9,8,69,49,20,laliga,2016
Villarreal,38,19,10,9,56,33,23,laliga,2016
Real Sociedad,38,19,7,12,59,53,6,laliga,2016
Athletic,38,19,6,13,53,43,10,laliga,2016
Espanyol,38,15,11,12,49,50,-1,laliga,2016
Alavés,38,14,13,11,41,43,-2,laliga,2016
SD Eibar,38,15,9,14,56,51,5,laliga,2016
Málaga CF,38,12,10,16,49,55,-6,laliga,2016
Valencia,38,13,7,18,56,65,-9,laliga,2016
Celta de Vigo,38,13,6,19,53,69,-16,laliga,2016
UD Las Palmas,38,10,9,19,53,74,-21,laliga,2016
Real Betis,38,10,9,19,41,64,-23,laliga,2016
Dep. La Coruña,38,8,12,18,43,61,-18,laliga,2016
CD Leganés,38,8,11,19,36,55,-19,laliga,2016
Sporting Gijón,38,7,10,21,42,72,-30,laliga,2016
CA Osasuna,38,4,10,24,40,94,-54,laliga,2016
Granada CF,38,4,8,26,30,82,-52,laliga,2016
Barcelona,38,28,9,1,99,29,70,laliga,2017
Atlético Madrid,38,23,10,5,58,22,36,laliga,2017
Real Madrid,38,22,10,6,94,44,50,laliga,2017
Valencia,38,22,7,9,65,38,27,laliga,2017
Villarreal,38,18,7,13,57,50,7,laliga,2017
Real Betis,38,18,6,14,60,61,-1,laliga,2017
Sevilla FC,38,17,7,14,49,58,-9,laliga,2017
Getafe,38,15,10,13,42,33,9,laliga,2017
SD Eibar,38,14,9,15,44,50,-6,laliga,2017
Girona,38,14,9,15,50,59,-9,laliga,2017
Espanyol,38,12,13,13,36,42,-6,laliga,2017
Real Sociedad,38,14,7,17,66,59,7,laliga,2017
Celta de Vigo,38,13,10,15,59,60,-1,laliga,2017
Alavés,38,15,2,21,40,50,-10,laliga,2017
Levante,38,11,13,14,44,58,-14,laliga,2017
Athletic,38,10,13,15,41,49,-8,laliga,2017
CD Leganés,38,12,7,19,34,51,-17,laliga,2017
Dep. La Coruña,38,6,11,21,38,76,-38,laliga,2017
UD Las Palmas,38,5,7,26,24,74,-50,laliga,2017
Málaga CF,38,5,5,28,24,61,-37,laliga,2017
Barcelona,38,26,9,3,90,36,54,laliga,2018
Atlético Madrid,38,22,10,6,55,29,26,laliga,2018
Real Madrid,38,21,5,12,63,46,17,laliga,2018
Valencia,38,15,16,7,51,35,16,laliga,2018
Getafe,38,15,14,9,48,35,13,laliga,2018
Sevilla FC,38,17,8,13,62,47,15,laliga,2018
Espanyol,38,14,11,13,48,50,-2,laliga,2018
Athletic,38,13,14,11,41,45,-4,laliga,2018
Real Sociedad,38,13,11,14,45,46,-1,laliga,2018
Real Betis,38,14,8,16,44,52,-8,laliga,2018
Alavés,38,13,11,14,39,50,-11,laliga,2018
SD Eibar,38,11,14,13,46,50,-4,laliga,2018
CD Leganés,38,11,12,15,37,43,-6,laliga,2018
Villarreal,38,10,14,14,49,52,-3,laliga,2018
Levante,38,11,11,16,59,66,-7,laliga,2018
Real Valladolid,38,10,11,17,32,51,-19,laliga,2018
Celta de Vigo,38,10,11,17,53,62,-9,laliga,2018
Girona,38,9,10,19,37,53,-16,laliga,2018
SD Huesca,38,7,12,19,43,65,-22,laliga,2018
Rayo Vallecano,38,8,8,22,41,70,-29,laliga,2018
Real Madrid,38,26,9,3,70,25,45,laliga,2019
Barcelona,38,25,7,6,86,38,48,laliga,2019
Atlético Madrid,38,18,16,4,51,27,24,laliga,2019
Sevilla FC,38,19,13,6,54,34,20,laliga,2019
Villarreal,38,18,6,14,63,49,14,laliga,2019
Real Sociedad,38,16,8,14,56,48,8,laliga,2019
Granada CF,38,16,8,14,52,45,7,laliga,2019
Getafe,38,14,12,12,43,37,6,laliga,2019
Valencia,38,14,11,13,46,53,-7,laliga,2019
CA Osasuna,38,13,13,12,46,54,-8,laliga,2019
Athletic,38,13,12,13,41,38,3,laliga,2019
Levante,38,14,7,17,47,53,-6,laliga,2019
Real Valladolid,38,9,15,14,32,43,-11,laliga,2019
SD Eibar,38,11,9,18,39,56,-17,laliga,2019
Real Betis,38,10,11,17,48,60,-12,laliga,2019
Alavés,38,10,9,19,34,59,-25,laliga,2019
Celta de Vigo,38,7,16,15,37,49,-12,laliga,2019
CD Leganés,38,8,12,18,30,51,-21,laliga,2019
RCD Mallorca,38,9,6,23,40,65,-25,laliga,2019
Espanyol,38,5,10,23,27,58,-31,laliga,2019
Atlético Madrid,38,26,8,4,67,25,42,laliga,2020
Real Madrid,38,25,9,4,67,28,39,laliga,2020
Barcelona,38,24,7,7,85,38,47,laliga,2020
Sevilla FC,38,24,5,9,53,33,20,laliga,2020
Real Sociedad,38,17,11,10,59,38,21,laliga,2020
Real Betis,38,17,10,11,50,50,0,laliga,2020
Villarreal,38,15,13,10,60,44,16,laliga,2020
Celta de Vigo,38,14,11,13,55,57,-2,laliga,2020
Athletic,38,11,13,14,46,42,4,laliga,2020
Granada CF,38,13,7,18,47,65,-18,laliga,2020
CA Osasuna,38,11,11,16,37,48,-11,laliga,2020
Cádiz CF,38,11,11,16,36,58,-22,laliga,2020
Valencia,38,10,13,15,50,53,-3,laliga,2020
Levante,38,9,14,15,46,57,-11,laliga,2020
Getafe,38,9,11,18,28,43,-15,laliga,2020
Alavés,38,9,11,18,36,57,-21,laliga,2020
Elche CF,38,8,12,18,34,55,-21,laliga,2020
SD Huesca,38,7,13,18,34,53,-19,laliga,2020
Real Valladolid,38,5,16,17,34,57,-23,laliga,2020
SD Eibar,38,6,12,20,29,52,-23,laliga,2020
Real Madrid,38,26,8,4,80,31,49,laliga,2021
Barcelona,38,21,10,7,68,38,30,laliga,2021
Atlético Madrid,38,21,8,9,65,43,22,laliga,2021
Sevilla FC,38,18,16,4,53,30,23,laliga,2021
Real Betis,38,19,8,11,62,40,22,laliga,2021
Real Sociedad,38,17,11,10,40,37,3,laliga,2021
Villarreal,38,16,11,11,63,37,26,laliga,2021
Athletic,38,14,13,11,43,36,7,laliga,2021
Valencia,38,11,15,12,48,53,-5,laliga,2021
CA Osasuna,38,12,11,15,37,51,-14,laliga,2021
Celta de Vigo,38,12,10,16,43,43,0,laliga,2021
Rayo Vallecano,38,11,9,18,39,50,-11,laliga,2021
Elche CF,38,11,9,18,40,52,-12,laliga,2021
Espanyol,38,10,12,16,40,53,-13,laliga,2021
Getafe,38,8,15,15,33,41,-8,laliga,2021
RCD Mallorca,38,10,9,19,36,63,-27,laliga,2021
Cádiz CF,38,8,15,15,35,51,-16,laliga,2021
Granada CF,38,8,14,16,44,61,-17,laliga,2021
Levante,38,8,11,19,51,76,-25,laliga,2021
Alavés,38,8,7,23,31,65,-34,laliga,2021
Barcelona,38,28,4,6,70,20,50,laliga,2022
Real Madrid,38,24,6,8,75,36,39,laliga,2022
Atlético Madrid,38,23,8,7,70,33,37,laliga,2022
Real Sociedad,38,21,8,9,51,35,16,laliga,2022
Villarreal,38,19,7,12,59,40,19,laliga,2022
Real Betis,38,17,9,12,46,41,5,laliga,2022
